id,latitude,longitude,aquifer,county,water_level,day,month,year,active
2342801,33.284722,-101.810556,Ogallala,Lynn,63.38999999999987,24,01,1995
2342801,33.284722,-101.810556,Ogallala,Lynn,60.07999999999993,16,01,1996
2342801,33.284722,-101.810556,Ogallala,Lynn,58.83999999999969,27,01,1997
2342801,33.284722,-101.810556,Ogallala,Lynn,60.73000000000002,02,01,1998
2342801,33.284722,-101.810556,Ogallala,Lynn,55.59999999999991,21,01,1999
2342801,33.284722,-101.810556,Ogallala,Lynn,54.909999999999854,23,02,2000
2342801,33.284722,-101.810556,Ogallala,Lynn,50.15000000000009,03,01,2001
2342801,33.284722,-101.810556,Ogallala,Lynn,45.659999999999854,31,01,2002
2342801,33.284722,-101.810556,Ogallala,Lynn,45.029999999999745,11,02,2003
2342801,33.284722,-101.810556,Ogallala,Lynn,37.48999999999978,16,03,2004
2342801,33.284722,-101.810556,Ogallala,Lynn,39.09999999999991,24,02,2005
2342801,33.284722,-101.810556,Ogallala,Lynn,46,06,01,2006
2342801,33.284722,-101.810556,Ogallala,Lynn,45.179999999999836,16,01,2007
2342801,33.284722,-101.810556,Ogallala,Lynn,45.40000000000009,24,01,2008
2342801,33.284722,-101.810556,Ogallala,Lynn,45.79999999999973,09,02,2009
2342801,33.284722,-101.810556,Ogallala,Lynn,44.5,07,12,2009
2342801,33.284722,-101.810556,Ogallala,Lynn,47.19999999999982,27,12,2010
2342801,33.284722,-101.810556,Ogallala,Lynn,40.67000000000007,12,12,2011
2342801,33.284722,-101.810556,Ogallala,Lynn,43.04999999999973,07,01,2013
2342801,33.284722,-101.810556,Ogallala,Lynn,38.50999999999976,02,12,2013
2342801,33.284722,-101.810556,Ogallala,Lynn,39.34999999999991,18,12,2014
2342801,33.284722,-101.810556,Ogallala,Lynn,48,22,12,2015
1126508,34.543334,-101.806112,Ogallala,Swisher,72.90000000000009,12,01,1995
1126508,34.543334,-101.806112,Ogallala,Swisher,70.69999999999982,12,12,1996
1126508,34.543334,-101.806112,Ogallala,Swisher,71.40000000000009,04,12,1997
1126508,34.543334,-101.806112,Ogallala,Swisher,70.90000000000009,12,12,1998
1126508,34.543334,-101.806112,Ogallala,Swisher,70.34999999999991,08,12,1999
1126508,34.543334,-101.806112,Ogallala,Swisher,75.67999999999984,11,01,2001
1126508,34.543334,-101.806112,Ogallala,Swisher,67.69999999999982,12,12,2001
1126508,34.543334,-101.806112,Ogallala,Swisher,68.71000000000004,10,12,2002
1126508,34.543334,-101.806112,Ogallala,Swisher,65.5,04,12,2003
1126508,34.543334,-101.806112,Ogallala,Swisher,68.07000000000016,08,12,2004
1126508,34.543334,-101.806112,Ogallala,Swisher,62.26999999999998,15,11,2007
1126508,34.543334,-101.806112,Ogallala,Swisher,66.44999999999982,11,12,2008
1126508,34.543334,-101.806112,Ogallala,Swisher,66.11000000000013,09,12,2009
1126508,34.543334,-101.806112,Ogallala,Swisher,63.2800000000002,16,12,2010
1126508,34.543334,-101.806112,Ogallala,Swisher,65.67000000000007,27,01,2011
1126508,34.543334,-101.806112,Ogallala,Swisher,65.40000000000009,20,03,2012
1126508,34.543334,-101.806112,Ogallala,Swisher,62.7800000000002,04,12,2012
1126508,34.543334,-101.806112,Ogallala,Swisher,64.25,10,01,2014
1126508,34.543334,-101.806112,Ogallala,Swisher,63.840000000000146,12,12,2014
1126508,34.543334,-101.806112,Ogallala,Swisher,64.11000000000013,27,01,2016
1136108,34.479722,-101.610278,Ogallala,Swisher,23.09999999999991,11,01,1995
1136108,34.479722,-101.610278,Ogallala,Swisher,36.59999999999991,12,12,1995
1136108,34.479722,-101.610278,Ogallala,Swisher,36.20000000000027,11,12,1996
1136108,34.479722,-101.610278,Ogallala,Swisher,35.80000000000018,03,12,1997
1136108,34.479722,-101.610278,Ogallala,Swisher,34.7800000000002,14,12,1998
1136108,34.479722,-101.610278,Ogallala,Swisher,35.55000000000018,08,12,1999
1136108,34.479722,-101.610278,Ogallala,Swisher,34.07999999999993,13,12,2001
1136108,34.479722,-101.610278,Ogallala,Swisher,33.13999999999987,11,12,2002
1136108,34.479722,-101.610278,Ogallala,Swisher,32.45000000000027,02,12,2003
1136108,34.479722,-101.610278,Ogallala,Swisher,33.40000000000009,13,12,2004
1136108,34.479722,-101.610278,Ogallala,Swisher,32.75,09,11,2005
1136108,34.479722,-101.610278,Ogallala,Swisher,32,28,11,2006
1136108,34.479722,-101.610278,Ogallala,Swisher,32.559999999999945,13,11,2007
1136108,34.479722,-101.610278,Ogallala,Swisher,31.90000000000009,10,12,2008
1136108,34.479722,-101.610278,Ogallala,Swisher,33.41000000000031,08,12,2009
1136108,34.479722,-101.610278,Ogallala,Swisher,32.15000000000009,15,12,2010
1136108,34.479722,-101.610278,Ogallala,Swisher,34.09999999999991,26,01,2011
1136108,34.479722,-101.610278,Ogallala,Swisher,34.15000000000009,21,01,2012
1136108,34.479722,-101.610278,Ogallala,Swisher,32.74000000000024,25,01,2013
1136108,34.479722,-101.610278,Ogallala,Swisher,31.65000000000009,20,01,2014
1136108,34.479722,-101.610278,Ogallala,Swisher,31.43000000000029,16,12,2014
1136108,34.479722,-101.610278,Ogallala,Swisher,32.210000000000036,06,01,2016
1144401,34.328889,-101.610278,Ogallala,Swisher,4.849999999999909,11,01,1995
1144401,34.328889,-101.610278,Ogallala,Swisher,0.06999999999970896,12,12,1995
1144401,34.328889,-101.610278,Ogallala,Swisher,1,11,12,1996
1144401,34.328889,-101.610278,Ogallala,Swisher,-7.300000000000182,03,12,1997
1144401,34.328889,-101.610278,Ogallala,Swisher,-11.75,14,12,1998
1144401,34.328889,-101.610278,Ogallala,Swisher,-1,08,12,1999
1144401,34.328889,-101.610278,Ogallala,Swisher,0.849999999999909,13,12,2001
1144401,34.328889,-101.610278,Ogallala,Swisher,3.069999999999709,11,12,2002
1144401,34.328889,-101.610278,Ogallala,Swisher,-15.570000000000164,02,12,2003
1144401,34.328889,-101.610278,Ogallala,Swisher,-3.8099999999999454,08,11,2005
1144401,34.328889,-101.610278,Ogallala,Swisher,-0.5199999999999818,27,11,2006
1144401,34.328889,-101.610278,Ogallala,Swisher,-2.2200000000002547,09,12,2008
1144401,34.328889,-101.610278,Ogallala,Swisher,-1.9700000000002547,08,12,2009
1144401,34.328889,-101.610278,Ogallala,Swisher,-3.2800000000002,15,12,2010
1144401,34.328889,-101.610278,Ogallala,Swisher,-1.180000000000291,25,01,2011
1144401,34.328889,-101.610278,Ogallala,Swisher,-4.050000000000182,20,03,2012
1144401,34.328889,-101.610278,Ogallala,Swisher,-2.9700000000002547,23,01,2013
1144401,34.328889,-101.610278,Ogallala,Swisher,-3.9400000000000546,17,01,2014
1144401,34.328889,-101.610278,Ogallala,Swisher,-3.730000000000018,11,12,2014
1144401,34.328889,-101.610278,Ogallala,Swisher,-1,14,01,2016
1120301,34.727778,-101.537778,Ogallala,Swisher,42.79999999999973,13,01,1995
1120301,34.727778,-101.537778,Ogallala,Swisher,45.73000000000002,13,12,1995
1120301,34.727778,-101.537778,Ogallala,Swisher,45.40000000000009,11,12,1996
1120301,34.727778,-101.537778,Ogallala,Swisher,46.19999999999982,04,12,1997
1120301,34.727778,-101.537778,Ogallala,Swisher,47.09999999999991,11,12,1998
1120301,34.727778,-101.537778,Ogallala,Swisher,47.40000000000009,09,12,1999
1120301,34.727778,-101.537778,Ogallala,Swisher,49.73999999999978,13,12,2001
1120301,34.727778,-101.537778,Ogallala,Swisher,46.679999999999836,12,12,2002
1120301,34.727778,-101.537778,Ogallala,Swisher,37.84999999999991,04,12,2003
1120301,34.727778,-101.537778,Ogallala,Swisher,47.15000000000009,10,12,2004
1120301,34.727778,-101.537778,Ogallala,Swisher,48.54999999999973,16,11,2005
1120301,34.727778,-101.537778,Ogallala,Swisher,41.51999999999998,28,11,2006
1120301,34.727778,-101.537778,Ogallala,Swisher,48.75,14,11,2007
1120301,34.727778,-101.537778,Ogallala,Swisher,48.2199999999998,11,12,2008
1120301,34.727778,-101.537778,Ogallala,Swisher,47.08999999999969,10,12,2009
1120301,34.727778,-101.537778,Ogallala,Swisher,46.79999999999973,07,01,2012
1120301,34.727778,-101.537778,Ogallala,Swisher,45.5,08,02,2013
1120301,34.727778,-101.537778,Ogallala,Swisher,44.92000000000007,09,01,2014
1120301,34.727778,-101.537778,Ogallala,Swisher,44.26999999999998,17,12,2014
1120301,34.727778,-101.537778,Ogallala,Swisher,44.67000000000007,26,01,2016
1133602,34.445,-101.881389,Ogallala,Swisher,38,10,01,1995
1133602,34.445,-101.881389,Ogallala,Swisher,59.41999999999962,14,12,1995
1133602,34.445,-101.881389,Ogallala,Swisher,49.19999999999982,10,12,1996
1133602,34.445,-101.881389,Ogallala,Swisher,58.04999999999973,09,12,1997
1133602,34.445,-101.881389,Ogallala,Swisher,58.789999999999964,12,12,1998
1133602,34.445,-101.881389,Ogallala,Swisher,58.899999999999636,07,12,1999
1133602,34.445,-101.881389,Ogallala,Swisher,52.029999999999745,12,01,2001
1133602,34.445,-101.881389,Ogallala,Swisher,57.399999999999636,11,12,2001
1133602,34.445,-101.881389,Ogallala,Swisher,57.48000000000002,10,12,2002
1133602,34.445,-101.881389,Ogallala,Swisher,56.789999999999964,04,12,2003
1133602,34.445,-101.881389,Ogallala,Swisher,56.649999999999636,09,12,2004
1133602,34.445,-101.881389,Ogallala,Swisher,56.31999999999971,17,11,2005
1133602,34.445,-101.881389,Ogallala,Swisher,55.6899999999996,29,11,2006
1133602,34.445,-101.881389,Ogallala,Swisher,54.75,10,12,2008
1133602,34.445,-101.881389,Ogallala,Swisher,53.210000000000036,09,12,2009
1133602,34.445,-101.881389,Ogallala,Swisher,52.210000000000036,16,12,2010
1133602,34.445,-101.881389,Ogallala,Swisher,53.54999999999973,26,01,2011
1133602,34.445,-101.881389,Ogallala,Swisher,52.289999999999964,21,03,2012
1133602,34.445,-101.881389,Ogallala,Swisher,53.11999999999989,04,12,2012
1133602,34.445,-101.881389,Ogallala,Swisher,52.159999999999854,16,01,2014
1133602,34.445,-101.881389,Ogallala,Swisher,51.54999999999973,15,12,2014
1133602,34.445,-101.881389,Ogallala,Swisher,51.04999999999973,06,01,2016
1133502,34.4275,-101.954167,Ogallala,Swisher,48.5,10,01,1995
1133502,34.4275,-101.954167,Ogallala,Swisher,61.25,14,12,1995
1133502,34.4275,-101.954167,Ogallala,Swisher,59.70000000000027,10,12,1996
1133502,34.4275,-101.954167,Ogallala,Swisher,61.7800000000002,09,12,1997
1133502,34.4275,-101.954167,Ogallala,Swisher,56.86999999999989,12,12,1998
1133502,34.4275,-101.954167,Ogallala,Swisher,53.30000000000018,07,12,1999
1133502,34.4275,-101.954167,Ogallala,Swisher,60.55000000000018,12,01,2001
1133502,34.4275,-101.954167,Ogallala,Swisher,48,11,12,2001
1133502,34.4275,-101.954167,Ogallala,Swisher,46.30000000000018,10,12,2002
1133502,34.4275,-101.954167,Ogallala,Swisher,8.720000000000255,05,12,2003
1133502,34.4275,-101.954167,Ogallala,Swisher,41.05000000000018,08,12,2004
1133502,34.4275,-101.954167,Ogallala,Swisher,8.019999999999982,18,11,2005
1133502,34.4275,-101.954167,Ogallala,Swisher,12.260000000000218,29,11,2006
1133502,34.4275,-101.954167,Ogallala,Swisher,37.05000000000018,15,11,2007
1133502,34.4275,-101.954167,Ogallala,Swisher,33.65000000000009,10,12,2008
1133502,34.4275,-101.954167,Ogallala,Swisher,31.289999999999964,09,12,2009
1133502,34.4275,-101.954167,Ogallala,Swisher,29.309999999999945,26,01,2011
1133502,34.4275,-101.954167,Ogallala,Swisher,24.09999999999991,22,03,2012
1133502,34.4275,-101.954167,Ogallala,Swisher,19.920000000000073,04,12,2012
1133502,34.4275,-101.954167,Ogallala,Swisher,14.309999999999945,05,02,2015
1133502,34.4275,-101.954167,Ogallala,Swisher,12.88000000000011,03,02,2016
1120806,34.639445,-101.550278,Ogallala,Swisher,22,13,01,1995
1120806,34.639445,-101.550278,Ogallala,Swisher,34.90000000000009,11,12,1996
1120806,34.639445,-101.550278,Ogallala,Swisher,34.94999999999982,04,12,1997
1120806,34.639445,-101.550278,Ogallala,Swisher,34.440000000000055,11,12,1998
1120806,34.639445,-101.550278,Ogallala,Swisher,33.80000000000018,09,12,1999
1120806,34.639445,-101.550278,Ogallala,Swisher,21.61999999999989,10,01,2001
1120806,34.639445,-101.550278,Ogallala,Swisher,38,13,12,2001
1120806,34.639445,-101.550278,Ogallala,Swisher,39.2199999999998,12,12,2002
1120806,34.639445,-101.550278,Ogallala,Swisher,39.19999999999982,10,12,2004
1120806,34.639445,-101.550278,Ogallala,Swisher,40.63000000000011,28,11,2006
1120806,34.639445,-101.550278,Ogallala,Swisher,35.51000000000022,14,11,2007
1120806,34.639445,-101.550278,Ogallala,Swisher,36.13000000000011,11,12,2008
1120806,34.639445,-101.550278,Ogallala,Swisher,24.61999999999989,10,12,2009
1120806,34.639445,-101.550278,Ogallala,Swisher,36.40000000000009,14,12,2010
1120806,34.639445,-101.550278,Ogallala,Swisher,38.84999999999991,26,01,2011
1120806,34.639445,-101.550278,Ogallala,Swisher,32.55000000000018,20,03,2012
1120806,34.639445,-101.550278,Ogallala,Swisher,33.86000000000013,03,12,2012
1120806,34.639445,-101.550278,Ogallala,Swisher,35.73999999999978,09,01,2014
1120806,34.639445,-101.550278,Ogallala,Swisher,36.23000000000002,16,12,2014
1120806,34.639445,-101.550278,Ogallala,Swisher,38.34999999999991,26,01,2016
1119618,34.679444,-101.660001,Ogallala,Swisher,66.39999999999964,13,01,1995
1119618,34.679444,-101.660001,Ogallala,Swisher,66.48999999999978,13,12,1995
1119618,34.679444,-101.660001,Ogallala,Swisher,65.64999999999964,12,12,1996
1119618,34.679444,-101.660001,Ogallala,Swisher,65.44999999999982,09,12,1997
1119618,34.679444,-101.660001,Ogallala,Swisher,60.399999999999636,11,12,1998
1119618,34.679444,-101.660001,Ogallala,Swisher,67.48000000000002,10,01,2001
1119618,34.679444,-101.660001,Ogallala,Swisher,62.899999999999636,12,12,2001
1119618,34.679444,-101.660001,Ogallala,Swisher,62.91999999999962,12,12,2002
1119618,34.679444,-101.660001,Ogallala,Swisher,61.4699999999998,03,12,2003
1119618,34.679444,-101.660001,Ogallala,Swisher,61.649999999999636,09,12,2004
1119618,34.679444,-101.660001,Ogallala,Swisher,60.73999999999978,13,12,2006
1119618,34.679444,-101.660001,Ogallala,Swisher,59.879999999999654,14,11,2007
1119618,34.679444,-101.660001,Ogallala,Swisher,56.710000000000036,15,12,2010
1119618,34.679444,-101.660001,Ogallala,Swisher,58.59999999999991,26,01,2011
1119618,34.679444,-101.660001,Ogallala,Swisher,58.07999999999993,20,03,2012
1119618,34.679444,-101.660001,Ogallala,Swisher,57.60999999999967,03,12,2012
1119618,34.679444,-101.660001,Ogallala,Swisher,57.29999999999973,09,01,2014
1119618,34.679444,-101.660001,Ogallala,Swisher,56.789999999999964,17,12,2014
1119618,34.679444,-101.660001,Ogallala,Swisher,57.289999999999964,08,02,2016
1120907,34.64,-101.519167,Ogallala,Swisher,43.84999999999991,13,01,1995
1120907,34.64,-101.519167,Ogallala,Swisher,41.01999999999998,13,12,1995
1120907,34.64,-101.519167,Ogallala,Swisher,43.59999999999991,11,12,1996
1120907,34.64,-101.519167,Ogallala,Swisher,47.80000000000018,04,12,1997
1120907,34.64,-101.519167,Ogallala,Swisher,32.75,11,12,1998
1120907,34.64,-101.519167,Ogallala,Swisher,44.20000000000027,13,12,1999
1120907,34.64,-101.519167,Ogallala,Swisher,47.24000000000024,10,01,2001
1120907,34.64,-101.519167,Ogallala,Swisher,51.98000000000002,13,12,2001
1120907,34.64,-101.519167,Ogallala,Swisher,52.210000000000036,12,12,2002
1120907,34.64,-101.519167,Ogallala,Swisher,41,03,12,2003
1120907,34.64,-101.519167,Ogallala,Swisher,53.55000000000018,10,12,2004
1120907,34.64,-101.519167,Ogallala,Swisher,52.440000000000055,16,11,2005
1120907,34.64,-101.519167,Ogallala,Swisher,36.99000000000024,28,11,2006
1120907,34.64,-101.519167,Ogallala,Swisher,34.539999999999964,14,11,2007
1120907,34.64,-101.519167,Ogallala,Swisher,52.039999999999964,11,12,2008
1120907,34.64,-101.519167,Ogallala,Swisher,36.48000000000002,10,12,2009
1120907,34.64,-101.519167,Ogallala,Swisher,54.09999999999991,14,12,2010
1120907,34.64,-101.519167,Ogallala,Swisher,55.01000000000022,26,01,2011
1120907,34.64,-101.519167,Ogallala,Swisher,54.30000000000018,22,03,2012
1120907,34.64,-101.519167,Ogallala,Swisher,51.320000000000164,08,02,2013
1120907,34.64,-101.519167,Ogallala,Swisher,49.720000000000255,09,01,2014
1120907,34.64,-101.519167,Ogallala,Swisher,49.220000000000255,16,12,2014
1120907,34.64,-101.519167,Ogallala,Swisher,53.13999999999987,08,02,2016
1118301,34.719167,-101.766389,Ogallala,Swisher,35,12,01,1995
1118301,34.719167,-101.766389,Ogallala,Swisher,57.970000000000255,13,12,1995
1118301,34.719167,-101.766389,Ogallala,Swisher,59.86000000000013,11,12,1998
1118301,34.719167,-101.766389,Ogallala,Swisher,60.90000000000009,09,12,1999
1118301,34.719167,-101.766389,Ogallala,Swisher,54.7800000000002,10,01,2001
1118301,34.719167,-101.766389,Ogallala,Swisher,60.24000000000024,12,12,2001
1118301,34.719167,-101.766389,Ogallala,Swisher,60.13000000000011,12,12,2002
1118301,34.719167,-101.766389,Ogallala,Swisher,59.30000000000018,09,12,2004
1118301,34.719167,-101.766389,Ogallala,Swisher,59.38000000000011,13,12,2006
1118301,34.719167,-101.766389,Ogallala,Swisher,58.82999999999993,14,11,2007
1118301,34.719167,-101.766389,Ogallala,Swisher,54.16000000000031,10,12,2009
1118301,34.719167,-101.766389,Ogallala,Swisher,58.039999999999964,15,12,2010
1118301,34.719167,-101.766389,Ogallala,Swisher,58.70000000000027,26,01,2011
1118301,34.719167,-101.766389,Ogallala,Swisher,59.0300000000002,20,03,2012
1118301,34.719167,-101.766389,Ogallala,Swisher,56.940000000000055,03,12,2012
1118301,34.719167,-101.766389,Ogallala,Swisher,58.15000000000009,09,01,2014
1118301,34.719167,-101.766389,Ogallala,Swisher,58.710000000000036,18,12,2014
1118301,34.719167,-101.766389,Ogallala,Swisher,59.40000000000009,08,01,2016
1134501,34.445556,-101.823611,Ogallala,Swisher,57,10,01,1995
1134501,34.445556,-101.823611,Ogallala,Swisher,54.25,14,12,1995
1134501,34.445556,-101.823611,Ogallala,Swisher,53.79999999999973,10,12,1996
1134501,34.445556,-101.823611,Ogallala,Swisher,53.59999999999991,09,12,1997
1134501,34.445556,-101.823611,Ogallala,Swisher,43.98000000000002,12,12,1998
1134501,34.445556,-101.823611,Ogallala,Swisher,50.59999999999991,07,12,1999
1134501,34.445556,-101.823611,Ogallala,Swisher,49.13000000000011,12,01,2001
1134501,34.445556,-101.823611,Ogallala,Swisher,48.94999999999982,12,12,2001
1134501,34.445556,-101.823611,Ogallala,Swisher,48.039999999999964,10,12,2002
1134501,34.445556,-101.823611,Ogallala,Swisher,48.5,09,12,2004
1134501,34.445556,-101.823611,Ogallala,Swisher,45.31999999999971,17,11,2005
1134501,34.445556,-101.823611,Ogallala,Swisher,25.889999999999873,29,11,2006
1134501,34.445556,-101.823611,Ogallala,Swisher,48.559999999999945,10,12,2008
1134501,34.445556,-101.823611,Ogallala,Swisher,48.7199999999998,09,12,2009
1134501,34.445556,-101.823611,Ogallala,Swisher,47.08999999999969,16,12,2010
1134501,34.445556,-101.823611,Ogallala,Swisher,46.75999999999976,22,01,2013
1134501,34.445556,-101.823611,Ogallala,Swisher,45.17000000000007,16,01,2014
1134501,34.445556,-101.823611,Ogallala,Swisher,45.65000000000009,15,12,2014
1134501,34.445556,-101.823611,Ogallala,Swisher,47.09999999999991,06,01,2016
1126403,34.554167,-101.866389,Ogallala,Swisher,51.84999999999991,12,01,1995
1126403,34.554167,-101.866389,Ogallala,Swisher,50.65000000000009,20,12,1995
1126403,34.554167,-101.866389,Ogallala,Swisher,46.38999999999987,04,12,1997
1126403,34.554167,-101.866389,Ogallala,Swisher,50.65000000000009,12,12,1998
1126403,34.554167,-101.866389,Ogallala,Swisher,52,10,12,1999
1126403,34.554167,-101.866389,Ogallala,Swisher,52.86999999999989,11,01,2001
1126403,34.554167,-101.866389,Ogallala,Swisher,52.2199999999998,12,12,2001
1126403,34.554167,-101.866389,Ogallala,Swisher,52.07999999999993,10,12,2002
1126403,34.554167,-101.866389,Ogallala,Swisher,52.69999999999982,04,12,2003
1126403,34.554167,-101.866389,Ogallala,Swisher,52.40000000000009,08,12,2004
1126403,34.554167,-101.866389,Ogallala,Swisher,44.529999999999745,17,11,2005
1126403,34.554167,-101.866389,Ogallala,Swisher,51.289999999999964,29,11,2006
1126403,34.554167,-101.866389,Ogallala,Swisher,51.11000000000013,15,11,2007
1126403,34.554167,-101.866389,Ogallala,Swisher,54.09999999999991,10,12,2008
1126403,34.554167,-101.866389,Ogallala,Swisher,53.210000000000036,09,12,2009
1126403,34.554167,-101.866389,Ogallala,Swisher,47.23000000000002,16,12,2010
1126403,34.554167,-101.866389,Ogallala,Swisher,53.38000000000011,25,01,2011
1126403,34.554167,-101.866389,Ogallala,Swisher,53.26999999999998,19,03,2012
1126403,34.554167,-101.866389,Ogallala,Swisher,53.56999999999971,04,12,2012
1126403,34.554167,-101.866389,Ogallala,Swisher,53.59999999999991,13,01,2014
1126403,34.554167,-101.866389,Ogallala,Swisher,53.4699999999998,12,12,2014
1126403,34.554167,-101.866389,Ogallala,Swisher,53.36999999999989,27,01,2016
1133201,34.465278,-101.9375,Ogallala,Swisher,85.20000000000027,10,01,1995
1133201,34.465278,-101.9375,Ogallala,Swisher,99.92000000000007,14,12,1995
1133201,34.465278,-101.9375,Ogallala,Swisher,93.90000000000009,10,12,1996
1133201,34.465278,-101.9375,Ogallala,Swisher,86.5,09,12,1997
1133201,34.465278,-101.9375,Ogallala,Swisher,89.51999999999998,12,12,1998
1133201,34.465278,-101.9375,Ogallala,Swisher,93.35000000000036,07,12,1999
1133201,34.465278,-101.9375,Ogallala,Swisher,90.35000000000036,11,12,2001
1133201,34.465278,-101.9375,Ogallala,Swisher,92.5,10,12,2002
1133201,34.465278,-101.9375,Ogallala,Swisher,75.67000000000007,04,12,2003
1133201,34.465278,-101.9375,Ogallala,Swisher,80.40000000000009,08,12,2004
1133201,34.465278,-101.9375,Ogallala,Swisher,73.76000000000022,18,11,2005
1133201,34.465278,-101.9375,Ogallala,Swisher,88.22000000000025,29,11,2006
1133201,34.465278,-101.9375,Ogallala,Swisher,88.68000000000029,15,11,2007
1133201,34.465278,-101.9375,Ogallala,Swisher,87.10000000000036,10,12,2008
1133201,34.465278,-101.9375,Ogallala,Swisher,86.43000000000029,09,12,2009
1133201,34.465278,-101.9375,Ogallala,Swisher,86.0600000000004,16,12,2010
1133201,34.465278,-101.9375,Ogallala,Swisher,86.48000000000002,06,03,2012
1133201,34.465278,-101.9375,Ogallala,Swisher,85.64000000000033,04,12,2012
1133201,34.465278,-101.9375,Ogallala,Swisher,84.15000000000009,16,01,2014
1133201,34.465278,-101.9375,Ogallala,Swisher,83.01999999999998,15,12,2014
1133201,34.465278,-101.9375,Ogallala,Swisher,82.48000000000002,03,02,2016
1117203,34.743611,-101.920278,Ogallala,Swisher,37.20000000000027,12,01,1995
1117203,34.743611,-101.920278,Ogallala,Swisher,37.34999999999991,20,12,1995
1117203,34.743611,-101.920278,Ogallala,Swisher,37.40000000000009,12,12,1996
1117203,34.743611,-101.920278,Ogallala,Swisher,37.59999999999991,04,12,1997
1117203,34.743611,-101.920278,Ogallala,Swisher,32.01999999999998,11,12,1998
1117203,34.743611,-101.920278,Ogallala,Swisher,39.15000000000009,09,12,1999
1117203,34.743611,-101.920278,Ogallala,Swisher,29.220000000000255,09,01,2001
1117203,34.743611,-101.920278,Ogallala,Swisher,39.15000000000009,11,12,2001
1117203,34.743611,-101.920278,Ogallala,Swisher,39.91000000000031,12,12,2002
1117203,34.743611,-101.920278,Ogallala,Swisher,28.470000000000255,03,12,2003
1117203,34.743611,-101.920278,Ogallala,Swisher,41.45000000000027,08,12,2004
1117203,34.743611,-101.920278,Ogallala,Swisher,42.43000000000029,13,12,2006
1117203,34.743611,-101.920278,Ogallala,Swisher,42.51999999999998,14,11,2007
1117203,34.743611,-101.920278,Ogallala,Swisher,42.820000000000164,11,12,2008
1117203,34.743611,-101.920278,Ogallala,Swisher,40.320000000000164,10,12,2009
1117203,34.743611,-101.920278,Ogallala,Swisher,36.30000000000018,15,12,2010
1118702,34.661112,-101.873055,Ogallala,Swisher,31.200000000000273,20,12,1995
1118702,34.661112,-101.873055,Ogallala,Swisher,31.59999999999991,12,12,1996
1118702,34.661112,-101.873055,Ogallala,Swisher,33.2800000000002,04,12,1997
1118702,34.661112,-101.873055,Ogallala,Swisher,34.75,11,12,1998
1118702,34.661112,-101.873055,Ogallala,Swisher,27.700000000000273,13,12,1999
1118702,34.661112,-101.873055,Ogallala,Swisher,33,09,01,2001
1118702,34.661112,-101.873055,Ogallala,Swisher,35.25,11,12,2001
1118702,34.661112,-101.873055,Ogallala,Swisher,30.450000000000273,11,12,2002
1118702,34.661112,-101.873055,Ogallala,Swisher,28.920000000000073,04,12,2003
1118702,34.661112,-101.873055,Ogallala,Swisher,33.20000000000027,08,12,2004
1118702,34.661112,-101.873055,Ogallala,Swisher,34.73000000000002,16,11,2005
1118702,34.661112,-101.873055,Ogallala,Swisher,33.720000000000255,13,12,2006
1118702,34.661112,-101.873055,Ogallala,Swisher,32.88000000000011,14,11,2007
1118702,34.661112,-101.873055,Ogallala,Swisher,26.800000000000182,10,12,2009
1118702,34.661112,-101.873055,Ogallala,Swisher,20.389999999999873,15,12,2010
1118702,34.661112,-101.873055,Ogallala,Swisher,30.740000000000236,27,01,2011
1118702,34.661112,-101.873055,Ogallala,Swisher,29.700000000000273,19,03,2012
1118702,34.661112,-101.873055,Ogallala,Swisher,26.519999999999982,04,12,2012
1118702,34.661112,-101.873055,Ogallala,Swisher,27.940000000000055,10,01,2014
1118702,34.661112,-101.873055,Ogallala,Swisher,27.579999999999927,05,02,2015
1118702,34.661112,-101.873055,Ogallala,Swisher,28.210000000000036,27,01,2016
1120401,34.683334,-101.616944,Ogallala,Swisher,81.35000000000036,13,01,1995
1120401,34.683334,-101.616944,Ogallala,Swisher,83.23000000000002,13,12,1995
1120401,34.683334,-101.616944,Ogallala,Swisher,85.60000000000036,12,12,1996
1120401,34.683334,-101.616944,Ogallala,Swisher,86.60000000000036,09,12,1997
1120401,34.683334,-101.616944,Ogallala,Swisher,86.55000000000018,11,12,1998
1120401,34.683334,-101.616944,Ogallala,Swisher,86.20000000000027,09,12,1999
1120401,34.683334,-101.616944,Ogallala,Swisher,86.5,12,12,2001
1120401,34.683334,-101.616944,Ogallala,Swisher,86.64000000000033,12,12,2002
1120401,34.683334,-101.616944,Ogallala,Swisher,86.73000000000002,02,12,2003
1120401,34.683334,-101.616944,Ogallala,Swisher,86.88000000000011,09,12,2004
1120401,34.683334,-101.616944,Ogallala,Swisher,86.96000000000004,16,11,2005
1120401,34.683334,-101.616944,Ogallala,Swisher,73.69000000000005,28,11,2006
1120401,34.683334,-101.616944,Ogallala,Swisher,77.03999999999996,14,11,2007
1120401,34.683334,-101.616944,Ogallala,Swisher,87.3100000000004,11,12,2008
1120401,34.683334,-101.616944,Ogallala,Swisher,81.25,10,12,2009
1120401,34.683334,-101.616944,Ogallala,Swisher,84.45000000000027,15,12,2010
1120401,34.683334,-101.616944,Ogallala,Swisher,87.30000000000018,26,01,2011
1120401,34.683334,-101.616944,Ogallala,Swisher,87.32000000000016,20,03,2012
1120401,34.683334,-101.616944,Ogallala,Swisher,87.26999999999998,03,12,2012
