id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0712401,35.805834,-102.613612,Ogallala,Hartley,175.01000000000022,20,11,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.17999999999984,25,11,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.63999999999987,30,11,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.40999999999985,05,12,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.48999999999978,10,12,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.53999999999996,15,12,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.32999999999993,20,12,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.30999999999995,25,12,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.34000000000015,30,12,2001
0712401,35.805834,-102.613612,Ogallala,Hartley,175.48000000000002,05,01,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.61000000000013,10,01,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.51999999999998,15,01,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.71000000000004,20,01,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.32000000000016,25,01,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.55000000000018,30,01,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.23000000000002,05,02,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.17000000000007,10,02,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.67000000000007,15,02,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.57999999999993,20,02,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.57999999999993,25,02,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.57999999999993,28,02,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.71000000000004,05,03,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.2800000000002,10,03,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.59000000000015,15,03,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.51999999999998,20,03,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.63999999999987,25,03,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.67000000000007,30,03,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.61000000000013,05,04,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.51999999999998,10,04,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.8699999999999,15,04,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.5,20,04,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.23000000000002,25,04,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.48999999999978,30,04,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.2800000000002,05,05,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.40999999999985,10,05,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.3800000000001,15,05,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.19000000000005,20,05,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.92999999999984,25,05,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,175.07999999999993,30,05,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.69000000000005,05,06,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.92999999999984,10,06,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.73000000000002,15,06,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.57999999999993,20,06,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.6500000000001,25,06,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.51000000000022,30,06,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.40999999999985,05,07,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.32999999999993,10,07,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.23000000000002,15,07,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.19000000000005,20,07,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.0999999999999,25,07,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.82000000000016,30,07,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,05,08,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,10,08,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,15,08,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,20,08,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,25,08,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.53999999999996,30,08,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.36000000000013,05,09,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.36000000000013,10,09,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.44999999999982,15,09,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.3499999999999,20,09,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.48000000000002,25,09,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.4699999999998,30,09,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.32000000000016,05,10,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.48000000000002,10,10,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.6199999999999,15,10,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.3699999999999,20,10,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.63999999999987,25,10,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.48000000000002,30,10,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.98000000000002,05,11,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.86000000000013,10,11,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,15,11,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.6500000000001,20,11,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.57000000000016,25,11,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,30,11,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.75,05,12,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,10,12,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.96000000000004,15,12,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.71000000000004,20,12,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.8800000000001,25,12,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,174.26000000000022,30,12,2002
0712401,35.805834,-102.613612,Ogallala,Hartley,173.9000000000001,05,01,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.86000000000013,10,01,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.01999999999998,15,01,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.19999999999982,20,01,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.0999999999999,25,01,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174,30,01,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.1500000000001,05,02,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.0999999999999,10,02,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.25,15,02,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.03999999999996,20,02,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.88999999999987,25,02,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.88999999999987,28,02,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.19999999999982,05,03,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.13999999999987,10,03,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.4000000000001,15,03,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.01000000000022,20,03,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.30000000000018,25,03,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.07999999999993,30,03,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.3499999999999,05,04,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.44999999999982,10,04,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.46000000000004,15,04,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.09000000000015,20,04,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.28999999999996,25,04,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.55999999999995,30,04,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.48999999999978,05,05,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.51000000000022,10,05,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.34000000000015,15,05,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.94999999999982,20,05,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.26000000000022,25,05,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.32000000000016,30,05,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.05999999999995,05,06,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,174.17999999999984,10,06,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.7199999999998,15,06,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.73000000000002,20,06,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.6300000000001,25,06,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.5,30,06,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.32000000000016,05,07,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,173.09000000000015,10,07,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.8699999999999,15,07,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.82999999999993,20,07,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.80000000000018,25,07,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.26999999999998,30,07,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.26999999999998,05,08,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.26000000000022,10,08,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,15,08,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,20,08,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,25,08,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,30,08,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,05,09,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,10,09,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,15,09,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,172.25,20,09,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.1300000000001,25,09,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.28999999999996,30,09,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.2199999999998,05,10,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.23999999999978,10,10,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.23000000000002,15,10,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.2800000000002,20,10,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.1199999999999,25,10,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.59000000000015,30,10,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.26000000000022,05,11,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.44999999999982,10,11,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.69000000000005,15,11,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.4000000000001,20,11,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.73999999999978,25,11,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.75,30,11,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.30999999999995,05,12,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.42000000000007,10,12,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.94999999999982,15,12,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.7800000000002,20,12,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.92999999999984,25,12,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.84000000000015,30,12,2003
0712401,35.805834,-102.613612,Ogallala,Hartley,170.63999999999987,05,01,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,170.73000000000002,10,01,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171,15,01,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.25,15,02,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.42000000000007,20,02,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.19999999999982,25,02,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.19999999999982,28,02,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.63999999999987,29,02,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.67000000000007,05,03,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.5,10,03,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.48999999999978,15,03,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.44999999999982,20,03,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.59000000000015,25,03,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.42000000000007,30,03,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.57000000000016,05,04,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.59000000000015,10,04,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.82000000000016,15,04,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.80000000000018,20,04,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.65999999999985,25,04,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.6199999999999,30,04,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.67999999999984,05,05,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.55000000000018,10,05,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.1199999999999,15,05,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.1300000000001,20,05,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,171.1199999999999,25,05,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,170.84000000000015,30,05,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,170.3800000000001,05,06,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,170.07999999999993,10,06,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169.8699999999999,15,06,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169.7199999999998,20,06,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169.44999999999982,25,06,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169.57999999999993,30,06,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169.40999999999985,05,07,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169.05000000000018,10,07,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169,15,07,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,169,20,07,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.98999999999978,25,07,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.98999999999978,30,07,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.07000000000016,05,08,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.01999999999998,10,08,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.94999999999982,15,08,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.05000000000018,20,08,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.05000000000018,25,08,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.11000000000013,30,08,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.94000000000005,05,09,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.92999999999984,10,09,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.94000000000005,15,09,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.67999999999984,20,09,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.4699999999998,25,09,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.80000000000018,30,09,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.71000000000004,05,10,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.73000000000002,10,10,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.7199999999998,15,10,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.5999999999999,20,10,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.6199999999999,25,10,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.67000000000007,30,10,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.36000000000013,05,11,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.90999999999985,10,11,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.59000000000015,15,11,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.90999999999985,20,11,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.86000000000013,25,11,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.94000000000005,30,11,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.19999999999982,05,12,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.17000000000007,10,12,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.15999999999985,15,12,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,167.88999999999987,20,12,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.36000000000013,25,12,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.44000000000005,30,12,2004
0712401,35.805834,-102.613612,Ogallala,Hartley,168.40999999999985,05,01,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.3499999999999,10,01,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.19000000000005,15,01,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.51000000000022,20,01,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.7199999999998,25,01,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.6199999999999,30,01,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.78999999999996,05,02,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.51000000000022,10,02,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.8499999999999,15,02,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.94000000000005,20,02,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.76999999999998,25,02,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.76999999999998,28,02,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.82999999999993,05,03,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.67999999999984,10,03,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.48999999999978,15,03,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.4699999999998,20,03,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.67000000000007,25,03,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.1199999999999,30,03,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.36000000000013,05,04,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.38999999999987,10,04,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.11000000000013,15,04,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.30999999999995,20,04,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.55000000000018,25,04,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.11000000000013,30,04,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.3699999999999,05,05,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.42000000000007,10,05,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.98999999999978,15,05,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.05000000000018,20,05,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,169.01999999999998,25,05,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,168.8699999999999,30,05,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.34000000000015,10,08,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.13999999999987,15,08,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.0999999999999,20,08,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.09000000000015,25,08,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166,30,08,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.9699999999998,05,09,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.9699999999998,10,09,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.9699999999998,15,09,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.96000000000004,20,09,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.96000000000004,25,09,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.9699999999998,30,09,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.80000000000018,05,10,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.98999999999978,10,10,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.8800000000001,15,10,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.82000000000016,20,10,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.92999999999984,25,10,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,165.90999999999985,30,10,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.15999999999985,05,11,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.0300000000002,10,11,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.21000000000004,15,11,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.03999999999996,20,11,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.2199999999998,25,11,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.30000000000018,30,11,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.19000000000005,05,12,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.26000000000022,10,12,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.23999999999978,15,12,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.28999999999996,20,12,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.5,25,12,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.51000000000022,30,12,2005
0712401,35.805834,-102.613612,Ogallala,Hartley,166.17999999999984,05,01,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.53999999999996,10,01,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.80999999999995,15,01,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.71000000000004,20,01,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.57000000000016,25,01,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.7800000000002,30,01,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.96000000000004,05,02,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.7800000000002,10,02,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.11000000000013,15,02,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.0300000000002,20,02,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.9000000000001,25,02,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.05999999999995,28,02,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.98999999999978,05,03,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.09000000000015,10,03,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.84000000000015,15,03,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.23999999999978,20,03,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.1300000000001,25,03,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.34000000000015,30,03,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.2199999999998,05,04,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.13999999999987,10,04,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,167.28999999999996,15,04,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.90999999999985,20,04,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.7199999999998,25,04,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.80000000000018,30,04,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.71000000000004,05,05,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.69000000000005,10,05,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.5300000000002,15,05,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.67000000000007,20,05,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.26999999999998,25,05,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.05000000000018,30,05,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,166.17999999999984,05,06,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.88999999999987,10,06,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.7199999999998,15,06,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.42999999999984,20,06,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.42000000000007,25,06,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.42000000000007,30,06,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,05,07,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,10,07,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,15,07,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,20,07,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,25,07,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,30,07,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,05,08,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,10,08,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,15,08,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,165.40999999999985,20,08,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,164.01000000000022,25,08,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.8499999999999,05,09,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.80000000000018,10,09,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.86000000000013,15,09,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.7199999999998,20,09,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,164.09000000000015,25,09,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,164.07999999999993,05,10,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,164.07999999999993,10,10,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,164.07999999999993,15,10,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.57000000000016,20,10,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.86000000000013,25,10,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.9699999999998,30,10,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.71000000000004,05,11,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.76000000000022,10,11,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.73000000000002,15,11,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.57000000000016,20,11,2006
0712401,35.805834,-102.613612,Ogallala,Hartley,163.84000000000015,25,11,2006
